157239,185589,haemophilus virus hp2,VHostDB
156995,185625,enterobacteria phage pp01
156835,185627,cyanophage clone ss4850
156834,185628,cyanophage clone ss4845
156833,185629,cyanophage clone ss4838
156832,185630,cyanophage clone ss4832
156831,185631,cyanophage clone ss4829
156830,185632,cyanophage clone ss4827
156829,185633,cyanophage clone ss4824
156828,185634,cyanophage clone ss4821
156827,185635,cyanophage clone ss4814
156826,185636,cyanophage clone ss4813
156825,185637,cyanophage clone ss4810
156824,185638,cyanophage clone ss4809
156823,185639,cyanophage clone ss4805
156822,185640,cyanophage clone ss4804
156821,185641,cyanophage clone ss4803
156820,185642,cyanophage clone ss4738
156819,185643,cyanophage clone ss4737
156818,185644,cyanophage clone ss4736
156817,185645,cyanophage clone ss4734
156816,185646,cyanophage clone ss4701
156815,185647,cyanophage clone ss4702
156814,185648,cyanophage clone ss4703
156813,185649,cyanophage clone ss4705
156812,185650,cyanophage clone ss4706
156811,185651,cyanophage clone ss4707
156810,185652,cyanophage clone ss4710
156809,185653,cyanophage clone ss4713
156808,185654,cyanophage clone ss4714
156807,185655,cyanophage clone ss4715
156806,185656,cyanophage clone ss4716
156805,185657,cyanophage clone ss4717
156804,185658,cyanophage clone ss4718
156803,185659,cyanophage clone ss4720
156802,185660,cyanophage clone ss4723
156801,185661,cyanophage clone ss4725
156800,185662,cyanophage clone ss4726
156799,185663,cyanophage clone ss4729
156798,185664,cyanophage clone ss4731
156797,185665,cyanophage clone ss4733
156792,185666,cyanophage clone ss4074
156791,185667,cyanophage clone ss4073
156790,185668,cyanophage clone ss4067
156789,185669,cyanophage clone ss4066
156788,185670,cyanophage clone ss4065
156787,185671,cyanophage clone ss4064
156786,185672,cyanophage clone ss4061
156785,185673,cyanophage clone ss4059
156784,185674,cyanophage clone ss4055
156783,185675,cyanophage clone ss4051
156782,185676,cyanophage clone ss4046
156781,185677,cyanophage clone ss4042
156780,185678,cyanophage clone ss4041
156779,185679,cyanophage clone ss4038
156778,185680,cyanophage clone ss4036
156777,185681,cyanophage clone ss4033
156776,185682,cyanophage clone ss4029
156775,185683,cyanophage clone ss4028
156774,185684,cyanophage clone ss4027
156773,185685,cyanophage clone ss4026
156772,185686,cyanophage clone ss4021
156771,185687,cyanophage clone ss4020
156770,185688,cyanophage clone ss4019
156769,185689,cyanophage clone ss4018
156768,185690,cyanophage clone ss4017
156767,185691,cyanophage clone ss4016
156750,185692,synechococcus phage p81
156749,185693,synechococcus phage p79
156748,185694,synechococcus phage p77
156747,185695,synechococcus phage p17
156746,185696,synechococcus phage p12
156745,185697,synechococcus phage p6
156744,185698,synechococcus phage s-pwm1
156743,185699,synechococcus phage 44a
156742,185700,synechococcus phage 32a
156741,185701,synechococcus phage 31b
156740,185702,synechococcus phage 27a
156733,185703,cyanophage clone gs2748
156732,185704,cyanophage clone gs2747
156731,185705,cyanophage clone gs2745
156730,185706,cyanophage clone gs2739
156729,185707,cyanophage clone gs2738
156728,185708,cyanophage clone gs2737
156727,185709,cyanophage clone gs2736
156726,185710,cyanophage clone gs2735
156725,185711,cyanophage clone gs2734
156724,185712,cyanophage clone gs2733
156723,185713,cyanophage clone gs2732
156722,185714,cyanophage clone gs2723
156721,185715,cyanophage clone gs2721
156720,185716,cyanophage clone gs2717
156719,185717,cyanophage clone gs2714
156718,185718,cyanophage clone gs2713
156717,185719,cyanophage clone gs2712
156716,185720,cyanophage clone gs2711
156715,185721,cyanophage clone gs2708
156714,185722,cyanophage clone gs2707
156713,185723,cyanophage clone gs2705
156712,185724,cyanophage clone gs2704
156711,185725,cyanophage clone gs2701
156681,185727,cyanophage clone se39
156680,185728,cyanophage clone se38
156679,185729,cyanophage clone se37
156678,185730,cyanophage clone se36
156677,185731,cyanophage clone se34
156676,185732,cyanophage clone se31
156675,185733,cyanophage clone se29
156674,185734,cyanophage clone se27
156673,185735,cyanophage clone se26
156672,185736,cyanophage clone se24
156671,185737,cyanophage clone se22
156670,185738,cyanophage clone se21
156669,185739,cyanophage clone se19
156668,185740,cyanophage clone se18
156667,185741,cyanophage clone se17
156666,185742,cyanophage clone se15
156665,185743,cyanophage clone se14
156664,185744,cyanophage clone se13
156663,185745,cyanophage clone se9
156662,185746,cyanophage clone se12
156661,185747,cyanophage clone se11
156660,185748,cyanophage clone se8
156659,185749,cyanophage clone se7
156658,185750,cyanophage clone se6
156657,185751,cyanophage clone se5
156656,185752,cyanophage clone se4
156655,185753,cyanophage clone se3
156654,185754,cyanophage clone se2
156653,185755,cyanophage clone se1
156627,185757,cyanophage clone gs2651
156626,185758,cyanophage clone gs2650
156625,185759,cyanophage clone gs2649
156624,185760,cyanophage clone gs2633
156623,185761,cyanophage clone gs2626
156622,185762,cyanophage clone gs2624
156621,185763,cyanophage clone gs2620
156620,185764,cyanophage clone gs2614
156619,185765,cyanophage clone gs2608
156618,185766,cyanophage clone gs2607
156617,185767,cyanophage clone gs2603
156616,185768,cyanophage clone gs2602
156615,185769,cyanophage clone gs2601
155148,185793,salmonella virus hk620,VHostDB
154784,185807,acinetobacter phage ap205,VHostDB
152565,185848,streptococcus phage md4
152564,185849,streptococcus phage md2
152563,185850,streptococcus phage md1
152562,185851,streptococcus phage dt4
152561,185852,streptococcus phage dt2
152560,185853,streptococcus phage dt1.5
152559,185854,streptococcus phage dt1.4
152558,185855,streptococcus phage dt1.3
152557,185856,streptococcus phage dt1.2
152556,185857,streptococcus phage dt1.1
152338,185858,lactococcus phage q30
151599,185872,pseudomonas phage b3,VHostDB
151539,185873,lactococcus phage bil312,VHostDB
151538,185874,lactococcus phage bil310,VHostDB
151537,185875,lactococcus phage bil309,VHostDB
151536,185876,lactococcus phage bil286,VHostDB
151535,185877,lactococcus phage bil285,VHostDB
151534,185878,lactococcus phage bil311,VHostDB
151528,185884,synechococcus virus p60,VHostDB
148943,185957,rhodothermus phage rm378,VHostDB
148603,185960,mycobacterium virus bxb1,VHostDB
147128,186070,bartonella henselae phage
146269,186083,lactobacillus phage lc-nu,VHostDB
145579,186089,bdellovibrio phage phimh2k,VHostDB
144736,186156,thermus phage ph75
141904,186211,vibrio virus ctxphi,VHostDB
139872,186230,lactobacillus prophage lj928,VHostDB
139871,186231,lactobacillus prophage lj771,VHostDB
139870,186232,lactobacillus prophage lj965,VHostDB
139031,186248,lactococcus phage phiam2
138946,186255,shigella phage 7888
138540,186277,xanthomonas phage phixo
137511,186309,leptospira phage le1
137422,186312,ralstonia phage p4282
136084,186342,roseobacter virus sio1,VHostDB
134822,186376,enterobacteria phage rb33,VHostDB
134554,186381,pseudomonas phage phi13,VHostDB
132905,186404,neisseria meningitidis phage 2120
131017,186579,enterobacteria phage 299
131016,186580,enterobacteria phage pk
131015,186581,enterobacteria phage 18
131014,186582,enterobacteria phage phid266
131013,186583,enterobacteria phage phid252
131011,186585,enterobacteria phage phid160
131010,186586,enterobacteria phage phid145
131009,186587,enterobacteria phage phid124
131008,186588,enterobacteria phage phid5
131007,186589,enterobacteria phage hk241
131006,186590,enterobacteria phage hk240
131005,186591,enterobacteria phage hk239
131004,186592,enterobacteria phage hk114
131003,186593,enterobacteria phage hk113
131002,186594,enterobacteria phage hk111
131001,186595,enterobacteria phage hk109
130675,186598,erwinia phage phi-ea1h
130478,186609,staphylococcus virus phislt,VHostDB
129862,186633,phage gifsy-2,VHostDB
129861,186634,phage gifsy-1,VHostDB
129009,186663,staphylococcus prophage phipv83,VHostDB
128975,186671,salmonella phage fels-1,VHostDB
127511,186697,vibrio phage vf12,VHostDB
127509,186698,vibrio virus vf33,VHostDB
127508,186699,vibrio phage vfo4k68,VHostDB
127507,186700,vibrio phage vfo3k6,VHostDB
126990,186707,enterobacteria phage sci
126989,186708,xanthomonas phage philf
126970,186715,clostridium limosum phage
126649,186719,lactobacillus phage phi-gle
123798,186749,erwinia phage pea1
120574,186833,streptococcus phage mm1,VHostDB
120167,186839,enterobacterial phage p-eiba
120166,186840,enterobacteria phage p-eibc
120164,186841,enterobacteria phage p-eibe
120163,186842,enterobacteria phage p-eibd
120086,186844,pseudomonas phage phi8,VHostDB
117830,186885,lactococcus phage phi31.1
115992,186928,vibrio phage nt-1,VHostDB
115991,186929,escherichia virus rb43,VHostDB
115990,186930,enterobacteria phage kc69
115987,186931,aeromonas virus 44rr2,VHostDB
115986,186932,burkholderia phage 42
115985,186933,enterobacteria phage 1
114418,186972,lactococcus phage ul36.2
114417,186973,lactococcus phage ul36.1
114416,186974,lactococcus phage ul36,VHostDB
112596,186991,wolbachia phage wo
112023,186998,streptococcus virus 7201,VHostDB
110679,187015,enterobacteria phage m12
110457,187017,yersinia phage phiyeo3-12,VHostDB
108918,187039,enterobacteria phage f6
108917,187040,enterobacteria phage f5
108916,187041,enterobacteria phage f3
106493,187186,lactobacillus phage ll-k
106284,187193,staphylococcus virus phieta,VHostDB
105154,187210,chlamydia phage 2,VHostDB
103807,187306,enterobacteria phage phip27,VHostDB
103371,187313,rhizobium phage rl2res
103370,187314,rhizobium phage rl1res
103216,187315,escherichia virus wphi,VHostDB
102150,187322,streptococcus phage j1
102147,187323,streptococcus phage sfi16a
102146,187324,streptococcus phage st64
102145,187325,streptococcus phage st3
102144,187326,streptococcus phage s92
102143,187327,streptococcus phage s3b
101570,187335,enterobacteria phage es18,VHostDB
100642,187373,lactococcus phage ul36a
100640,187374,lactococcus phage eb1
100639,187375,lactococcus phage q7
100638,187376,lactococcus phage q44
100637,187377,lactococcus phage q42
100636,187378,lactococcus phage phiq38
100634,187379,lactococcus phage p270
99179,187439,bacteroides phage b40-8,VHostDB
97081,187478,enterobacteria phage vt2-sakai,VHostDB
93224,187532,spiroplasma phage svts2,VHostDB
92834,187536,xanthomonas phage phixv
92037,187543,enterococcus phage phifc1
91019,187554,lactobacillus phage phifsw
90963,187555,guinea pig chlamydia phage,VHostDB
90889,187559,pseudomonas phage phi10
90888,187560,pseudomonas phage phi7
90887,187561,pseudomonas phage phi9
90410,187562,streptococcus virus dt1,VHostDB
89603,187566,enterobacteria phage h19j
88870,187599,mycobacterium phage tm4,VHostDB
86065,187638,streptococcus pyogenes phage h10403
85154,187663,streptococcus virus o1205,VHostDB
83201,187692,vibrio phage fs2,VHostDB
83132,187696,lactococcus phage phivi
83129,187697,lactococcus virus p008,VHostDB
79219,187778,lactococcus phage tpw22
78541,187783,streptococcus virus sfi11,VHostDB
77775,187798,salmonella phage felixo1,VHostDB
76933,187815,enterobacteria phage ac3
76262,187828,rhizobium phage phiu
76041,187831,vibrio phage kvp20
75725,187843,enterobacteria phage nl95,VHostDB
75723,187844,enterobacteria phage mx1,VHostDB
75590,187845,mycoplasma phage mav1,VHostDB
75320,187852,vibrio phage kvp40,VHostDB
74382,187866,streptococcus phage sfi18
74336,187867,enterobacteria phage m11
73492,187875,streptococcus pyogenes phage
73422,187892,streptococcus phage tp-j34,VHostDB
72638,187906,streptococcus virus sfi19,VHostDB
71366,187984,staphylococcus phage pvl,VHostDB
70734,187997,vibrio virus k139,VHostDB
70703,187999,shigella flexneri phage x
70695,188003,clostridium botulinum phage d-sa
70203,188012,vibrio virus fs1,VHostDB
69932,188035,enterobacteria phage h-19b
69613,188037,enterobacteria phage sv76
69612,188038,enterobacteria phage rb9,VHostDB
69611,188039,enterobacteria phage rb8
69610,188040,enterobacteria phage rb6,VHostDB
69609,188041,enterobacteria phage rb27,VHostDB
69608,188042,enterobacteria phage rb10,VHostDB
69607,188043,enterobacteria phage pst
69605,188044,enterobacteria phage fsalpha
67571,188137,hamiltonella virus apse1,VHostDB
66797,188140,bacillus virus spbeta,VHostDB
66711,188141,escherichia phage ar1,VHostDB
66284,188146,shigella phage sfii,VHostDB
65388,188158,mycobacterium phage ms6
65016,188161,cyanophage s-bnm1
65015,188162,synechococcus phage s-whm1
64186,188224,streptococcus virus sfi21,VHostDB
63118,188240,lactococcus virus bil170,VHostDB
63117,188241,vibrio cholerae v86 phage
60457,188494,bartonella henselae phage 60457
59506,188514,staphylococcus virus 85,VHostDB
59241,188528,streptococcus phage dp-1,VHostDB
58620,188530,serpulina phage vsh-1
57478,188546,bacillus virus tp21
57477,188547,bacillus phage bastille,VHostDB
57476,188548,bacillus phage 12826
56637,188562,escherichia virus k5
55884,188575,enterobacteria phage sfv,VHostDB
55511,188583,staphylococcus virus 187,VHostDB
55510,188584,staphylococcus virus twort,VHostDB
54392,188593,leuconostoc phage 10mc
53369,188615,staphylococcus virus 80alpha,VHostDB
53000,188625,haemophilus phage s2
52979,188628,lactobacillus phage phig1e,VHostDB
52971,188629,salmonella phage mb78
51369,188646,lactobacillus phage a2,VHostDB
50948,188655,enterobacteria phage rb49,VHostDB
50947,188656,enterobacteria phage rb42
50892,188657,arthrobacter phage phi aau2
49964,188666,myxococcus phage mx8,VHostDB
47931,188691,lactococcus phage b1
47488,188724,escherichia virus sv14
47298,188733,lactococcus phage phi41
47049,188735,kluyvera phage kvp1,VHostDB
46654,188768,lactococcus phage phi31
46014,188797,acholeplasma virus l2,VHostDB
45764,188802,mycobacterium phage ds6a,VHostDB
45441,188810,enterobacteria phage l
45406,188822,escherichia virus rb32,VHostDB
45332,188829,prevotella phage phi ar29
45102,188841,enterobacteria phage rb30
44743,188848,xanthomonas phage cf
43685,188884,lactococcus phage r1t,VHostDB
42180,188936,enterobacteria phage sc1
42179,188937,enterobacteria phage lz8
42178,188938,enterobacteria phage lz7
42177,188939,enterobacteria phage lz6
42176,188940,enterobacteria phage lz4
42175,188941,enterobacteria phage lz1
42174,188942,enterobacteria phage dd vi
40631,188972,escherichia virus n15,VHostDB
40523,188978,listeria virus a511,VHostDB
40522,188979,listeria phage a500,VHostDB
40521,188980,listeria phage a118,VHostDB
40042,189017,enterobacteria phage phi-c3208
39838,189023,lactococcus phage 936,VHostDB
39804,189024,escherichia virus fi,VHostDB
39803,189025,escherichia virus qbeta,VHostDB
39445,189067,lactococcus phage p001
39425,189070,streptococcus phage t270
39104,189080,lactococcus phage p6
39103,189081,lactobacillus phage pl-1,VHostDB
38036,189149,bacillus phage beta22
37953,189161,bacillus phage 2c
37554,189177,escherichia virus hk97,VHostDB
37363,189181,enterobacteria phage lz5
37362,189182,enterobacteria phage lz3
37361,189183,enterobacteria phage baker
37105,189222,lactobacillus phage jcl1032,VHostDB
36451,189227,bacillus phage rho15
36450,189228,enterobacteria phage c16
36343,189304,lactococcus virus bil67,VHostDB
36342,189305,enterobacteria phage phi50
36341,189306,enterobacteria phage pol
36340,189307,enterobacteria phage rb15
36339,189308,enterobacteria phage rb68,VHostDB
36338,189309,enterobacteria phage rb70
36337,189310,enterobacteria phage t2l
35844,189311,enterobacteria phage k1
35348,189325,clostridium botulinum phage 1c
35345,189326,lactococcus phage tp901-1,VHostDB
35344,189327,streptococcus phage t12,VHostDB
35343,189328,pseudomonas virus phictx,VHostDB
35242,189411,staphylococcus phage phi-c
35241,189412,lactococcus phage tuc2009,VHostDB
35238,189414,mycoplasma virus p1,VHostDB
33769,189419,lactobacillus phage mv1
33768,189420,leuconostoc phage l10
33709,189472,acetobacter phage acm1
31759,189517,pseudomonas phage phipls27
31757,189518,mycobacterium virus l5,VHostDB
31755,189519,lactococcus lactis phage us3
31754,189520,lactococcus phage bk5-t,VHostDB
31596,189650,xanthomonas phage cf1t
31537,189690,lactococcus virus c2,VHostDB
31535,189691,pseudomonas virus d3,VHostDB
31534,189692,anabaena phage n-1
31533,189693,escherichia phage rb3,VHostDB
31532,189694,lactococcus virus sk1,VHostDB
